Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:2730; max power:4037.89; sample size:170; Alpha:346.4
Round:2731; max power:4340.19; sample size:172; Alpha:346.4
Round:2732; max power:3630.13; sample size:174; Alpha:346.4
Round:2733; max power:3785.45; sample size:171; Alpha:346.4
Round:2734; max power:3777.2; sample size:169; Alpha:346.4
Round:2735; max power:3650.79; sample size:170; Alpha:346.2
Round:2736; max power:3905.77; sample size:171; Alpha:346.3
Round:2737; max power:3617.91; sample size:170; Alpha:346.2
Round:2738; max power:3348.84; sample size:170; Alpha:346.2
Round:2739; max power:3671.3; sample size:170; Alpha:346.4
Round:2740; max power:3129.09; sample size:169; Alpha:346.5
Round:2741; max power:3010.15; sample size:168; Alpha:346.4
Round:2742; max power:3015.43; sample size:168; Alpha:346.6
Round:2743; max power:2990.31; sample size:168; Alpha:346.5
Round:2744; max power:2964.09; sample size:169; Alpha:346.4
Round:2745; max power:2808.36; sample size:175; Alpha:346.5
Round:2746; max power:2551.85; sample size:175; Alpha:346.2
Round:2747; max power:2709.95; sample size:173; Alpha:346.9
Round:2748; max power:2808.1; sample size:176; Alpha:346.7
Round:2749; max power:2750.59; sample size:175; Alpha:346.6
Round:2750; max power:2436.12; sample size:173; Alpha:347.7
Round:2751; max power:3033.45; sample size:171; Alpha:347.5
Round:2752; max power:3094.02; sample size:168; Alpha:347.3
Round:2753; max power:3035.54; sample size:167; Alpha:347.7
Round:2754; max power:3185.88; sample size:168; Alpha:347.1
Round:2755; max power:3384.78; sample size:167; Alpha:347.9
Round:2756; max power:3510.32; sample size:169; Alpha:347.8
Round:2757; max power:3602.03; sample size:168; Alpha:347.7
Round:2758; max power:3233.64; sample size:169; Alpha:349.3
Round:2759; max power:4015.48; sample size:170; Alpha:348.3
Round:2760; max power:4050.25; sample size:168; Alpha:348.6
Round:2761; max power:4081.27; sample size:165; Alpha:348.7
Round:2762; max power:3995.42; sample size:166; Alpha:348.7
Round:2763; max power:4166.66; sample size:165; Alpha:349.3
Round:2764; max power:3985.47; sample size:165; Alpha:349.1
Round:2765; max power:3896.82; sample size:165; Alpha:349
Round:2766; max power:4112.03; sample size:165; Alpha:349.4
Round:2767; max power:3823.66; sample size:168; Alpha:349.5
Round:2768; max power:4083.73; sample size:168; Alpha:349.8
Round:2769; max power:4134.8; sample size:165; Alpha:349.7
Round:2770; max power:3916.2; sample size:165; Alpha:349.8
Round:2771; max power:4127.67; sample size:166; Alpha:350.2
Round:2772; max power:3537.44; sample size:163; Alpha:350.4
Round:2773; max power:3838.86; sample size:164; Alpha:350.3
Round:2774; max power:4260.41; sample size:163; Alpha:350.6
Round:2775; max power:4046.15; sample size:162; Alpha:351.9
Round:2776; max power:4072.73; sample size:161; Alpha:351.1
Round:2777; max power:3793.94; sample size:162; Alpha:350.7
Round:2778; max power:3769.71; sample size:160; Alpha:350.8
Round:2779; max power:3912.89; sample size:163; Alpha:351
Round:2780; max power:3656.43; sample size:164; Alpha:351.1
Round:2781; max power:4387.83; sample size:163; Alpha:351
Round:2782; max power:3812.61; sample size:163; Alpha:350.8
Round:2783; max power:3921.82; sample size:159; Alpha:351.7
Round:2784; max power:4363.54; sample size:157; Alpha:351.7
Round:2785; max power:3729.95; sample size:160; Alpha:351.7
Round:2786; max power:3316.76; sample size:159; Alpha:351.7
Round:2787; max power:3336.9; sample size:159; Alpha:351.5
Round:2788; max power:3175.73; sample size:162; Alpha:351.4
Round:2789; max power:3422.05; sample size:162; Alpha:351.4
Round:2790; max power:3285.27; sample size:160; Alpha:3.5
Round:2791; max power:3244.07; sample size:161; Alpha:351.3
Round:2792; max power:3689.85; sample size:158; Alpha:352.5
Round:2793; max power:3726.84; sample size:157; Alpha:353.1
Round:2794; max power:3803.22; sample size:158; Alpha:353
Round:2795; max power:3315.14; sample size:157; Alpha:353
Round:2796; max power:3644.64; sample size:156; Alpha:352.3
Round:2797; max power:3239.44; sample size:155; Alpha:352.7
Round:2798; max power:4144.72; sample size:156; Alpha:352.4
Round:2799; max power:4131.81; sample size:156; Alpha:352.9
Round:2800; max power:4397.04; sample size:156; Alpha:353.4
Round:2801; max power:5123.54; sample size:157; Alpha:352.3
Round:2802; max power:4866.02; sample size:157; Alpha:352
Round:2803; max power:4461.69; sample size:153; Alpha:352.1
Round:2804; max power:4467.42; sample size:155; Alpha:352.2
Round:2805; max power:4573.56; sample size:155; Alpha:353.1
Round:2806; max power:4030.19; sample size:157; Alpha:352.9
Round:2807; max power:4775.06; sample size:160; Alpha:352.7
Round:2808; max power:5447.98; sample size:160; Alpha:353.2
Round:2809; max power:5310.7; sample size:161; Alpha:353.8
Round:2810; max power:5369.44; sample size:161; Alpha:353.6
Round:2811; max power:4548.42; sample size:164; Alpha:353.6
Round:2812; max power:3990.63; sample size:161; Alpha:353.6
Round:2813; max power:4002.29; sample size:165; Alpha:354.3
Round:2814; max power:3864.45; sample size:164; Alpha:323.8
Round:2815; max power:3922.56; sample size:165; Alpha:323.7
Round:2816; max power:3976.46; sample size:166; Alpha:323.7
Round:2817; max power:3810.19; sample size:169; Alpha:357.7
Round:2818; max power:4505.33; sample size:163; Alpha:358
Round:2819; max power:4251.82; sample size:163; Alpha:357.8
Round:2820; max power:3802.51; sample size:161; Alpha:357.8
Round:2821; max power:3173.92; sample size:161; Alpha:356.7
Round:2822; max power:3197.59; sample size:160; Alpha:358.1
Round:2823; max power:2755.26; sample size:159; Alpha:358.6
Round:2824; max power:2094.3; sample size:156; Alpha:-0.4
Round:2825; max power:2275.58; sample size:161; Alpha:359.1
Round:2826; max power:2539; sample size:160; Alpha:324.3
Round:2827; max power:2437.84; sample size:159; Alpha:354.7
Round:2828; max power:2581.56; sample size:160; Alpha:324.6
Round:2829; max power:2315.43; sample size:159; Alpha:354.3
Round:2830; max power:2853.85; sample size:158; Alpha:354.5
Round:2831; max power:2037.5; sample size:162; Alpha:354.7
Round:2832; max power:2168.06; sample size:164; Alpha:323.3
Round:2833; max power:2448.66; sample size:164; Alpha:354.5
Round:2834; max power:2541.46; sample size:168; Alpha:322.8
Round:2835; max power:2550.37; sample size:170; Alpha:322.8
Round:2836; max power:2227.24; sample size:172; Alpha:353.4
Round:2837; max power:2292.17; sample size:171; Alpha:322.8
Round:2838; max power:2653.09; sample size:171; Alpha:323.2
Round:2839; max power:2457.55; sample size:174; Alpha:323.3
Round:2840; max power:2517.87; sample size:176; Alpha:354.1
Round:2841; max power:2354.43; sample size:175; Alpha:354.8
Round:2842; max power:2517.34; sample size:174; Alpha:355.2
Round:2843; max power:2153.83; sample size:178; Alpha:355
Round:2844; max power:1770.01; sample size:177; Alpha:263.6
Round:2845; max power:1810.65; sample size:176; Alpha:263.6
Round:2846; max power:1731.19; sample size:177; Alpha:353.9
Round:2847; max power:1841.96; sample size:180; Alpha:354.2
Round:2848; max power:1751.17; sample size:175; Alpha:265.7
Round:2849; max power:1829.06; sample size:176; Alpha:265
Round:2850; max power:1669.19; sample size:176; Alpha:265.3
Round:2851; max power:2296.82; sample size:176; Alpha:265.6
Round:2852; max power:2960.16; sample size:174; Alpha:264.4
Round:2853; max power:3263.97; sample size:172; Alpha:264.7
Round:2854; max power:3489.66; sample size:171; Alpha:264.8
Round:2855; max power:3774.74; sample size:174; Alpha:169.8
Round:2856; max power:3988.1; sample size:172; Alpha:267.1
Round:2857; max power:3506.88; sample size:175; Alpha:168.8
Round:2858; max power:3621.84; sample size:171; Alpha:300.9
Round:2859; max power:3829.35; sample size:170; Alpha:301.4
Round:2860; max power:3535.93; sample size:170; Alpha:300.9
Round:2861; max power:3552.45; sample size:169; Alpha:302.2
Round:2862; max power:3836.92; sample size:167; Alpha:268.1
Round:2863; max power:3281.29; sample size:170; Alpha:302.2
Round:2864; max power:3147.28; sample size:170; Alpha:268.4
Round:2865; max power:3083.51; sample size:169; Alpha:268.4
Round:2866; max power:3058.61; sample size:171; Alpha:301.6
Round:2867; max power:3285.37; sample size:172; Alpha:301.9
Round:2868; max power:3082.35; sample size:173; Alpha:301.9
Round:2869; max power:2790.89; sample size:173; Alpha:303.1
Round:2870; max power:3348.64; sample size:173; Alpha:303.7
Round:2871; max power:3049.29; sample size:170; Alpha:302.4
Round:2872; max power:3155.13; sample size:169; Alpha:303.7
Round:2873; max power:3062.27; sample size:169; Alpha:303.4
Round:2874; max power:2904.88; sample size:171; Alpha:303.5
Round:2875; max power:2954.3; sample size:172; Alpha:303.2
Round:2876; max power:2685.68; sample size:172; Alpha:302.4
Round:2877; max power:2637.83; sample size:170; Alpha:269.5
Round:2878; max power:2555.46; sample size:169; Alpha:271
Round:2879; max power:2899.31; sample size:172; Alpha:304.1
Round:2880; max power:2849.22; sample size:174; Alpha:304.5
Round:2881; max power:2804.5; sample size:172; Alpha:304.3
Round:2882; max power:2793.82; sample size:173; Alpha:304.5
Round:2883; max power:2469.46; sample size:177; Alpha:269.8
Round:2884; max power:2604.56; sample size:175; Alpha:303.3
Round:2885; max power:2423.93; sample size:177; Alpha:325
Round:2886; max power:2466.95; sample size:179; Alpha:304.1
Round:2887; max power:2642.62; sample size:180; Alpha:270.1
Round:2888; max power:2683.12; sample size:178; Alpha:269.9
Round:2889; max power:2571; sample size:174; Alpha:304.4
Round:2890; max power:2648.32; sample size:173; Alpha:325.8
Round:2891; max power:2674.55; sample size:172; Alpha:326.6
Round:2892; max power:2702.08; sample size:173; Alpha:325.6
Round:2893; max power:3084.29; sample size:174; Alpha:270.6
Round:2894; max power:2766.28; sample size:172; Alpha:305
Round:2895; max power:2705.87; sample size:173; Alpha:271.4
Round:2896; max power:2493.24; sample size:171; Alpha:305.3
Round:2897; max power:3307.08; sample size:167; Alpha:305.1
Round:2898; max power:3588.25; sample size:167; Alpha:305.2
Round:2899; max power:3434.09; sample size:168; Alpha:304.7
Round:2900; max power:3314.72; sample size:167; Alpha:327.1
Round:2901; max power:3723.26; sample size:168; Alpha:305.9
Round:2902; max power:3090.57; sample size:169; Alpha:305.8
Round:2903; max power:3313.02; sample size:167; Alpha:273.1
Round:2904; max power:2890.93; sample size:169; Alpha:306
Round:2905; max power:4142.14; sample size:171; Alpha:306
Round:2906; max power:4357.01; sample size:172; Alpha:305.9
Round:2907; max power:4084.34; sample size:174; Alpha:305.8
Round:2908; max power:4174.94; sample size:173; Alpha:274.1
Round:2909; max power:4378.02; sample size:173; Alpha:273.6
Round:2910; max power:3944.97; sample size:176; Alpha:274.2
Round:2911; max power:4595.05; sample size:172; Alpha:273.6
Round:2912; max power:4289.09; sample size:170; Alpha:273.6
Round:2913; max power:4482.05; sample size:170; Alpha:273.4
Round:2914; max power:4356.38; sample size:170; Alpha:273.7
Round:2915; max power:3628.33; sample size:171; Alpha:306.5
Round:2916; max power:3930.12; sample size:171; Alpha:273.8
Round:2917; max power:4597.89; sample size:170; Alpha:274
Round:2918; max power:4390.49; sample size:175; Alpha:274.6
Round:2919; max power:4667.48; sample size:172; Alpha:274.6
Round:2920; max power:3958.16; sample size:169; Alpha:274.5
Round:2921; max power:3897.58; sample size:171; Alpha:274.6
Round:2922; max power:3625.63; sample size:169; Alpha:274.6
Round:2923; max power:3783.85; sample size:168; Alpha:308.1
Round:2924; max power:3368.07; sample size:166; Alpha:329.8
Round:2925; max power:3395.35; sample size:167; Alpha:275.6
Round:2926; max power:3426.91; sample size:170; Alpha:309
Round:2927; max power:3473.06; sample size:171; Alpha:308.8
Round:2928; max power:3129.46; sample size:170; Alpha:308.7
Round:2929; max power:3166.4; sample size:171; Alpha:308.7
Round:2930; max power:3161.19; sample size:170; Alpha:309.4
Round:2931; max power:3437.89; sample size:171; Alpha:309.5
Round:2932; max power:3098.38; sample size:173; Alpha:310.1
Round:2933; max power:3088.24; sample size:170; Alpha:310.3
Round:2934; max power:2992.12; sample size:170; Alpha:310.2
Round:2935; max power:2901.1; sample size:172; Alpha:309.9
Round:2936; max power:3017.9; sample size:172; Alpha:309.6
Round:2937; max power:3177.56; sample size:173; Alpha:310
Round:2938; max power:2821.71; sample size:175; Alpha:309.6
Round:2939; max power:3027.56; sample size:175; Alpha:310.3
Round:2940; max power:2926.09; sample size:173; Alpha:310.4
Round:2941; max power:2914; sample size:173; Alpha:310.3
Round:2942; max power:3317.27; sample size:175; Alpha:311
Round:2943; max power:2922.01; sample size:178; Alpha:311.3
Round:2944; max power:3284.53; sample size:175; Alpha:311.4
Round:2945; max power:3282.68; sample size:174; Alpha:311.2
Round:2946; max power:2604.88; sample size:172; Alpha:311.3
Round:2947; max power:2630.78; sample size:172; Alpha:333.7
Round:2948; max power:2762.77; sample size:171; Alpha:311.9
Round:2949; max power:3460.22; sample size:169; Alpha:312.2
Round:2950; max power:3380.03; sample size:169; Alpha:312.7
Round:2951; max power:3110.15; sample size:167; Alpha:312.6
Round:2952; max power:3261.51; sample size:168; Alpha:312.9
Round:2953; max power:3104.77; sample size:169; Alpha:312.9
Round:2954; max power:3104.77; sample size:169; Alpha:312.9
Round:2955; max power:3104.77; sample size:169; Alpha:312.9
Round:2956; max power:3104.77; sample size:169; Alpha:312.9
Round:2957; max power:2255.72; sample size:125; Alpha:176.7
Round:2958; max power:2270.63; sample size:124; Alpha:176.8
Round:2959; max power:2120.28; sample size:127; Alpha:176.7
Round:2960; max power:2082.96; sample size:128; Alpha:315.6
Round:2961; max power:2006.98; sample size:127; Alpha:176.4
Round:2962; max power:2158.02; sample size:128; Alpha:315.3
Round:2963; max power:2245.47; sample size:127; Alpha:316.6
Round:2964; max power:2170.76; sample size:124; Alpha:279.7
Round:2965; max power:2283.04; sample size:124; Alpha:334.6
Round:2966; max power:3047.25; sample size:124; Alpha:279.2
Round:2967; max power:2464.67; sample size:127; Alpha:314.9
Round:2968; max power:3342.04; sample size:125; Alpha:315.4
Round:2969; max power:3072.3; sample size:128; Alpha:315.6
Round:2970; max power:2510.52; sample size:127; Alpha:278.5
Round:2971; max power:3130.53; sample size:126; Alpha:315.2
Round:2972; max power:3034.09; sample size:127; Alpha:315.9
Round:2973; max power:3167.03; sample size:130; Alpha:335.5
Round:2974; max power:2956.28; sample size:212; Alpha:315.1
Round:2975; max power:3002.07; sample size:208; Alpha:314.8
Round:2976; max power:3077.9; sample size:209; Alpha:314.6
Round:2977; max power:5061.48; sample size:164; Alpha:314.5
Round:2978; max power:4856.97; sample size:163; Alpha:314.3
Round:2979; max power:5123.55; sample size:162; Alpha:314.2
Round:2980; max power:5046.38; sample size:162; Alpha:314.5
Round:2981; max power:4786.42; sample size:162; Alpha:336.5
Round:2982; max power:4511.23; sample size:160; Alpha:336.1
Round:2983; max power:4440; sample size:162; Alpha:336
Round:2984; max power:4379.5; sample size:161; Alpha:279.1
Round:2985; max power:3388.69; sample size:161; Alpha:279.3
Round:2986; max power:3645.27; sample size:160; Alpha:279.1
Round:2987; max power:3287.51; sample size:161; Alpha:337.1
Round:2988; max power:3544.72; sample size:158; Alpha:314.1
Round:2989; max power:3623.27; sample size:158; Alpha:314.3
Round:2990; max power:3136.85; sample size:160; Alpha:336.5
Round:2991; max power:3699.84; sample size:160; Alpha:278.7
Round:2992; max power:3676.32; sample size:163; Alpha:278.9
Round:2993; max power:3548.35; sample size:162; Alpha:279.7
Round:2994; max power:4354.03; sample size:163; Alpha:279.7
Round:2995; max power:4272.11; sample size:164; Alpha:279.7
Round:2996; max power:3980.5; sample size:163; Alpha:279.5
Round:2997; max power:3541.61; sample size:166; Alpha:279.8
Round:2998; max power:3480.78; sample size:171; Alpha:279.6
