Round:1; max power:1112.16; sample size:204; Alpha:113
Round:3494; max power:360.93; sample size:152; Alpha:176
Round:3495; max power:392.433; sample size:152; Alpha:176
Round:3496; max power:429.517; sample size:152; Alpha:176
Round:3497; max power:466.387; sample size:152; Alpha:176
Round:3498; max power:503.319; sample size:152; Alpha:175
Round:3499; max power:542.206; sample size:152; Alpha:174
Round:3500; max power:578.458; sample size:152; Alpha:173
Round:3501; max power:624.984; sample size:152; Alpha:174
Round:3502; max power:669.032; sample size:152; Alpha:174
Round:3503; max power:706.281; sample size:152; Alpha:176
Round:3504; max power:711.554; sample size:152; Alpha:176
Round:3505; max power:689.114; sample size:152; Alpha:177
Round:3506; max power:653.25; sample size:152; Alpha:181
Round:3507; max power:622.683; sample size:152; Alpha:342
Round:3508; max power:607.054; sample size:152; Alpha:352
Round:3509; max power:595.121; sample size:152; Alpha:354
Round:3510; max power:579.871; sample size:152; Alpha:353
Round:3511; max power:556.232; sample size:152; Alpha:353
Round:3512; max power:528.252; sample size:152; Alpha:353
Round:3513; max power:510.87; sample size:152; Alpha:354
Round:3514; max power:510.179; sample size:152; Alpha:170
Round:3515; max power:519.957; sample size:152; Alpha:170
Round:3516; max power:530.581; sample size:152; Alpha:170
Round:3517; max power:533.582; sample size:152; Alpha:163
Round:3518; max power:529.65; sample size:152; Alpha:160
Round:3519; max power:514.813; sample size:152; Alpha:169
Round:3520; max power:500.024; sample size:152; Alpha:168
Round:3521; max power:491.531; sample size:152; Alpha:67
Round:3522; max power:502.443; sample size:152; Alpha:352
Round:3523; max power:506.506; sample size:152; Alpha:352
Round:3524; max power:517.247; sample size:152; Alpha:351
Round:3525; max power:510.538; sample size:152; Alpha:349
Round:3526; max power:512.628; sample size:152; Alpha:348
Round:3527; max power:522.167; sample size:152; Alpha:348
Round:3528; max power:533.357; sample size:152; Alpha:348
Round:3529; max power:547.87; sample size:152; Alpha:347
Round:3530; max power:563.424; sample size:152; Alpha:353
Round:3531; max power:571.287; sample size:152; Alpha:355
Round:3532; max power:564.428; sample size:152; Alpha:352
Round:3533; max power:558.964; sample size:152; Alpha:353
Round:3534; max power:558.536; sample size:152; Alpha:353
Round:3535; max power:566.076; sample size:152; Alpha:214
Round:3536; max power:567.627; sample size:152; Alpha:182
Round:3537; max power:556.47; sample size:152; Alpha:180
Round:3538; max power:555.12; sample size:152; Alpha:180
Round:3539; max power:552.376; sample size:152; Alpha:177
Round:3540; max power:556.111; sample size:152; Alpha:181
Round:3541; max power:557.433; sample size:152; Alpha:195
Round:3542; max power:561.726; sample size:152; Alpha:175
Round:3543; max power:561.572; sample size:152; Alpha:130
Round:3544; max power:556.204; sample size:152; Alpha:139
Round:3545; max power:549.074; sample size:152; Alpha:162
Round:3546; max power:543.45; sample size:152; Alpha:164
Round:3547; max power:538.896; sample size:152; Alpha:165
Round:3548; max power:538.735; sample size:152; Alpha:165
Round:3549; max power:539.091; sample size:152; Alpha:167
Round:3550; max power:524.503; sample size:152; Alpha:347
Round:3551; max power:518.042; sample size:152; Alpha:347
Round:3552; max power:509.27; sample size:152; Alpha:347
Round:3553; max power:502.738; sample size:152; Alpha:347
Round:3554; max power:494.187; sample size:152; Alpha:347
Round:3555; max power:490.225; sample size:152; Alpha:235
Round:3556; max power:487.451; sample size:152; Alpha:170
Round:3557; max power:485.752; sample size:152; Alpha:168
Round:3558; max power:484.586; sample size:152; Alpha:167
Round:3559; max power:482.598; sample size:152; Alpha:167
Round:3560; max power:493.479; sample size:152; Alpha:46
Round:3561; max power:493.588; sample size:152; Alpha:352
Round:3562; max power:496.338; sample size:152; Alpha:353
Round:3563; max power:494.143; sample size:152; Alpha:351
Round:3564; max power:495.276; sample size:152; Alpha:350
Round:3565; max power:496.224; sample size:152; Alpha:348
Round:3566; max power:499.717; sample size:152; Alpha:348
Round:3567; max power:502.191; sample size:152; Alpha:348
Round:3568; max power:501.952; sample size:152; Alpha:348
Round:3569; max power:501.871; sample size:152; Alpha:348
Round:3570; max power:500.157; sample size:152; Alpha:350
Round:3571; max power:502.281; sample size:152; Alpha:351
Round:3572; max power:499.633; sample size:152; Alpha:352
Round:3573; max power:501.634; sample size:152; Alpha:352
Round:3574; max power:506.944; sample size:152; Alpha:354
Round:3575; max power:508.544; sample size:152; Alpha:355
Round:3576; max power:505.836; sample size:152; Alpha:184
Round:3577; max power:500.841; sample size:152; Alpha:174
Round:3578; max power:498.081; sample size:152; Alpha:171
Round:3579; max power:493.049; sample size:152; Alpha:170
Round:3580; max power:488.735; sample size:152; Alpha:170
Round:3581; max power:477.507; sample size:152; Alpha:169
Round:3582; max power:468.205; sample size:152; Alpha:168
Round:3583; max power:459.082; sample size:152; Alpha:166
Round:3584; max power:456.834; sample size:152; Alpha:165
Round:3585; max power:457.039; sample size:152; Alpha:167
Round:3586; max power:455.651; sample size:152; Alpha:342
Round:3587; max power:447.314; sample size:152; Alpha:344
Round:3588; max power:441.269; sample size:152; Alpha:344
Round:3589; max power:441.29; sample size:152; Alpha:344
Round:3590; max power:444.672; sample size:152; Alpha:345
Round:3591; max power:448.383; sample size:152; Alpha:344
Round:3592; max power:454.668; sample size:152; Alpha:343
Round:3593; max power:478.106; sample size:152; Alpha:343
Round:3594; max power:487.158; sample size:152; Alpha:340
Round:3595; max power:503.556; sample size:152; Alpha:168
Round:3596; max power:513.423; sample size:152; Alpha:166
Round:3597; max power:515.059; sample size:152; Alpha:166
Round:3598; max power:516.93; sample size:152; Alpha:162
Round:3599; max power:527.197; sample size:152; Alpha:150
Round:3600; max power:530.186; sample size:152; Alpha:95
Round:3601; max power:526.166; sample size:152; Alpha:43
Round:3602; max power:518.159; sample size:152; Alpha:354
Round:3603; max power:497.878; sample size:152; Alpha:354
Round:3604; max power:481.631; sample size:152; Alpha:108
Round:3605; max power:462.663; sample size:152; Alpha:163
Round:3606; max power:455.468; sample size:152; Alpha:154
Round:3607; max power:459.879; sample size:152; Alpha:66
Round:3608; max power:459.773; sample size:152; Alpha:347
Round:3609; max power:444.343; sample size:152; Alpha:347
Round:3610; max power:435.931; sample size:152; Alpha:346
Round:3611; max power:434.438; sample size:152; Alpha:345
Round:3612; max power:440.751; sample size:152; Alpha:344
Round:3613; max power:450.646; sample size:152; Alpha:344
Round:3614; max power:470.141; sample size:152; Alpha:345
Round:3615; max power:483.163; sample size:152; Alpha:346
Round:3616; max power:491.271; sample size:152; Alpha:346
Round:3617; max power:497.976; sample size:152; Alpha:346
Round:3618; max power:503.752; sample size:152; Alpha:347
Round:3619; max power:516.862; sample size:152; Alpha:344
Round:3620; max power:526.226; sample size:152; Alpha:180
Round:3621; max power:528.828; sample size:152; Alpha:171
Round:3622; max power:510.672; sample size:152; Alpha:171
Round:3623; max power:485.106; sample size:152; Alpha:171
Round:3624; max power:461.287; sample size:152; Alpha:172
Round:3625; max power:442.374; sample size:152; Alpha:171
Round:3626; max power:448.359; sample size:152; Alpha:170
Round:3627; max power:473.8; sample size:152; Alpha:169
Round:3628; max power:487.326; sample size:152; Alpha:162
Round:3629; max power:512.568; sample size:152; Alpha:128
Round:3630; max power:525.442; sample size:152; Alpha:165
Round:3631; max power:516.43; sample size:152; Alpha:166
Round:3632; max power:523.258; sample size:152; Alpha:165
Round:3633; max power:550.998; sample size:152; Alpha:158
Round:3634; max power:591.008; sample size:152; Alpha:109
Round:3635; max power:618.582; sample size:152; Alpha:161
Round:3636; max power:612.585; sample size:152; Alpha:168
Round:3637; max power:595.426; sample size:152; Alpha:158
Round:3638; max power:598.038; sample size:152; Alpha:353
Round:3639; max power:573.447; sample size:152; Alpha:356
Round:3640; max power:586.012; sample size:152; Alpha:170
Round:3641; max power:603.341; sample size:152; Alpha:168
Round:3642; max power:607.542; sample size:152; Alpha:167
Round:3643; max power:589.743; sample size:152; Alpha:166
Round:3644; max power:565.372; sample size:152; Alpha:165
Round:3645; max power:541.858; sample size:152; Alpha:164
Round:3646; max power:521.919; sample size:152; Alpha:163
Round:3647; max power:478.55; sample size:152; Alpha:161
Round:3648; max power:448.373; sample size:152; Alpha:353
Round:3649; max power:437.053; sample size:152; Alpha:348
Round:3650; max power:423.213; sample size:152; Alpha:352
Round:3651; max power:393.834; sample size:152; Alpha:357
Round:3652; max power:383.286; sample size:152; Alpha:359
Round:3653; max power:393.513; sample size:152; Alpha:8
Round:3654; max power:398.521; sample size:152; Alpha:126
Round:3655; max power:410.646; sample size:152; Alpha:163
Round:3656; max power:428.044; sample size:152; Alpha:167
Round:3657; max power:444.525; sample size:152; Alpha:166
Round:3658; max power:439.581; sample size:152; Alpha:166
Round:3659; max power:428.756; sample size:152; Alpha:165
Round:3660; max power:438.078; sample size:152; Alpha:165
Round:3661; max power:455.014; sample size:152; Alpha:348
Round:3662; max power:452.066; sample size:152; Alpha:348
Round:3663; max power:444.808; sample size:152; Alpha:348
Round:3664; max power:438.363; sample size:152; Alpha:349
Round:3665; max power:420.438; sample size:152; Alpha:349
Round:3666; max power:414.055; sample size:152; Alpha:349
Round:3667; max power:412.568; sample size:152; Alpha:355
Round:3668; max power:416.817; sample size:152; Alpha:161
Round:3669; max power:422.735; sample size:152; Alpha:164
Round:3670; max power:426.131; sample size:152; Alpha:164
Round:3671; max power:424.95; sample size:152; Alpha:162
Round:3672; max power:425.619; sample size:152; Alpha:160
Round:3673; max power:430.322; sample size:152; Alpha:159
Round:3674; max power:437.717; sample size:152; Alpha:159
Round:3675; max power:447.838; sample size:152; Alpha:156
Round:3676; max power:457.19; sample size:152; Alpha:146
Round:3677; max power:464.07; sample size:152; Alpha:98
Round:3678; max power:461.284; sample size:152; Alpha:27
Round:3679; max power:453.935; sample size:152; Alpha:28
Round:3680; max power:447.67; sample size:152; Alpha:4
Round:3681; max power:439.763; sample size:152; Alpha:356
Round:3682; max power:426.668; sample size:152; Alpha:353
Round:3683; max power:411.561; sample size:152; Alpha:349
Round:3684; max power:399.81; sample size:152; Alpha:64
Round:3685; max power:385.918; sample size:152; Alpha:44
Round:3686; max power:375.617; sample size:152; Alpha:22
Round:3687; max power:373.704; sample size:152; Alpha:346
Round:3688; max power:372.35; sample size:152; Alpha:168
Round:3689; max power:371.166; sample size:152; Alpha:169
Round:3690; max power:374.954; sample size:152; Alpha:168
Round:3691; max power:390.04; sample size:152; Alpha:348
Round:3692; max power:402.426; sample size:152; Alpha:349
Round:3693; max power:408.796; sample size:152; Alpha:349
Round:3694; max power:407.123; sample size:152; Alpha:350
Round:3695; max power:407.169; sample size:152; Alpha:349
Round:3696; max power:402.202; sample size:152; Alpha:347
Round:3697; max power:403.054; sample size:152; Alpha:201
Round:3698; max power:397.718; sample size:152; Alpha:171
Round:3699; max power:388.618; sample size:152; Alpha:169
Round:3700; max power:371.992; sample size:152; Alpha:167
Round:3701; max power:355.676; sample size:152; Alpha:164
Round:3702; max power:352.578; sample size:152; Alpha:162
Round:3703; max power:354.676; sample size:152; Alpha:160
Round:3704; max power:358.231; sample size:152; Alpha:159
Round:3705; max power:358.516; sample size:152; Alpha:162
Round:3706; max power:357.66; sample size:152; Alpha:164
Round:3707; max power:355.945; sample size:152; Alpha:167
Round:3708; max power:357.381; sample size:152; Alpha:169
Round:3709; max power:361.471; sample size:152; Alpha:171
Round:3710; max power:367.693; sample size:152; Alpha:170
Round:3711; max power:377.527; sample size:152; Alpha:180
Round:3712; max power:384.77; sample size:152; Alpha:344
Round:3713; max power:388.395; sample size:152; Alpha:348
Round:3714; max power:395.939; sample size:152; Alpha:348
Round:3715; max power:399.75; sample size:152; Alpha:347
Round:3716; max power:402.584; sample size:152; Alpha:347
Round:3717; max power:398.114; sample size:152; Alpha:347
Round:3718; max power:403.508; sample size:152; Alpha:345
Round:3719; max power:398.413; sample size:152; Alpha:168
Round:3720; max power:389.486; sample size:152; Alpha:168
Round:3721; max power:389.023; sample size:152; Alpha:156
Round:3722; max power:391.641; sample size:152; Alpha:21
Round:3723; max power:395.781; sample size:152; Alpha:0
Round:3724; max power:393.84; sample size:152; Alpha:357
Round:3725; max power:391.069; sample size:152; Alpha:357
Round:3726; max power:395.113; sample size:152; Alpha:1
Round:3727; max power:407.187; sample size:152; Alpha:355
Round:3728; max power:404.289; sample size:152; Alpha:354
Round:3729; max power:418.067; sample size:152; Alpha:16
Round:3730; max power:425.876; sample size:152; Alpha:181
Round:3731; max power:427.894; sample size:152; Alpha:300
Round:3732; max power:424.994; sample size:152; Alpha:347
Round:3733; max power:420.307; sample size:152; Alpha:348
Round:3734; max power:415.962; sample size:152; Alpha:49
Round:3735; max power:408.992; sample size:152; Alpha:274
